"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","p5cchubrvo","TimeFrame","GeoVintage","Source","Location"
"County","Gilchrist","FL","12041","=""12041""","215.38","2019-2023","2022","Census","United States"
"County","Glades","FL","12043","=""12043""","0.88","2019-2023","2022","Census","United States"
"County","Gulf","FL","12045","=""12045""","640.00","2019-2023","2022","Census","United States"
"County","Hamilton","FL","12047","=""12047""","90.48","2019-2023","2022","Census","United States"
"County","Hardee","FL","12049","=""12049""","-37.64","2019-2023","2022","Census","United States"
"County","Hendry","FL","12051","=""12051""","37.50","2019-2023","2022","Census","United States"
"County","Hernando","FL","12053","=""12053""","44.00","2019-2023","2022","Census","United States"
"County","Highlands","FL","12055","=""12055""","16.71","2019-2023","2022","Census","United States"
"County","Hillsborough","FL","12057","=""12057""","-1.17","2019-2023","2022","Census","United States"
"County","Holmes","FL","12059","=""12059""","-3.85","2019-2023","2022","Census","United States"
"County","Indian River","FL","12061","=""12061""","-55.56","2019-2023","2022","Census","United States"
"County","Jackson","FL","12063","=""12063""","36.11","2019-2023","2022","Census","United States"
"County","Jefferson","FL","12065","=""12065""","N/A","2019-2023","2022","Census","United States"
"County","Lafayette","FL","12067","=""12067""","-40.98","2019-2023","2022","Census","United States"
"County","Lake","FL","12069","=""12069""","108.58","2019-2023","2022","Census","United States"
"County","Lee","FL","12071","=""12071""","80.23","2019-2023","2022","Census","United States"
"County","Leon","FL","12073","=""12073""","223.08","2019-2023","2022","Census","United States"
"County","Levy","FL","12075","=""12075""","331.25","2019-2023","2022","Census","United States"
"County","Liberty","FL","12077","=""12077""","65.52","2019-2023","2022","Census","United States"
"County","Madison","FL","12079","=""12079""","N/A","2019-2023","2022","Census","United States"
"County","Manatee","FL","12081","=""12081""","-9.18","2019-2023","2022","Census","United States"
"County","Marion","FL","12083","=""12083""","115.91","2019-2023","2022","Census","United States"
"County","Martin","FL","12085","=""12085""","485.71","2019-2023","2022","Census","United States"
"County","Miami-Dade","FL","12086","=""12086""","85.92","2019-2023","2022","Census","United States"
"County","Monroe","FL","12087","=""12087""","123.57","2019-2023","2022","Census","United States"
"County","Nassau","FL","12089","=""12089""","31.48","2019-2023","2022","Census","United States"
"County","Okaloosa","FL","12091","=""12091""","30.47","2019-2023","2022","Census","United States"
"County","Okeechobee","FL","12093","=""12093""","27.92","2019-2023","2022","Census","United States"
"County","Orange","FL","12095","=""12095""","185.89","2019-2023","2022","Census","United States"
"County","Osceola","FL","12097","=""12097""","184.14","2019-2023","2022","Census","United States"
"County","Palm Beach","FL","12099","=""12099""","92.86","2019-2023","2022","Census","United States"
"County","Pasco","FL","12101","=""12101""","15.03","2019-2023","2022","Census","United States"
"County","Pinellas","FL","12103","=""12103""","27.15","2019-2023","2022","Census","United States"
"County","Polk","FL","12105","=""12105""","101.42","2019-2023","2022","Census","United States"
"County","Putnam","FL","12107","=""12107""","15.45","2019-2023","2022","Census","United States"
"County","St. Johns","FL","12109","=""12109""","186.11","2019-2023","2022","Census","United States"
"County","St. Lucie","FL","12111","=""12111""","80.46","2019-2023","2022","Census","United States"
"County","Santa Rosa","FL","12113","=""12113""","59.57","2019-2023","2022","Census","United States"
"County","Sarasota","FL","12115","=""12115""","50.19","2019-2023","2022","Census","United States"
"County","Seminole","FL","12117","=""12117""","33.33","2019-2023","2022","Census","United States"
"County","Sumter","FL","12119","=""12119""","248.90","2019-2023","2022","Census","United States"
"County","Suwannee","FL","12121","=""12121""","N/A","2019-2023","2022","Census","United States"
"County","Taylor","FL","12123","=""12123""","130.86","2019-2023","2022","Census","United States"
"County","Union","FL","12125","=""12125""","N/A","2019-2023","2022","Census","United States"
"County","Volusia","FL","12127","=""12127""","30.77","2019-2023","2022","Census","United States"
"County","Wakulla","FL","12129","=""12129""","-52.94","2019-2023","2022","Census","United States"
"County","Walton","FL","12131","=""12131""","-14.18","2019-2023","2022","Census","United States"
"County","Washington","FL","12133","=""12133""","N/A","2019-2023","2022","Census","United States"
"County","Appling","GA","13001","=""13001""","130.00","2019-2023","2022","Census","United States"
"County","Atkinson","GA","13003","=""13003""","N/A","2019-2023","2022","Census","United States"
"County","Bacon","GA","13005","=""13005""","N/A","2019-2023","2022","Census","United States"
"County","Baker","GA","13007","=""13007""","N/A","2019-2023","2022","Census","United States"
"County","Baldwin","GA","13009","=""13009""","N/A","2019-2023","2022","Census","United States"
"County","Banks","GA","13011","=""13011""","N/A","2019-2023","2022","Census","United States"
"County","Barrow","GA","13013","=""13013""","N/A","2019-2023","2022","Census","United States"
"County","Bartow","GA","13015","=""13015""","-36.00","2019-2023","2022","Census","United States"
"County","Ben Hill","GA","13017","=""13017""","N/A","2019-2023","2022","Census","United States"
"County","Berrien","GA","13019","=""13019""","460.00","2019-2023","2022","Census","United States"
"County","Bibb","GA","13021","=""13021""","-40.00","2019-2023","2022","Census","United States"
"County","Bleckley","GA","13023","=""13023""","N/A","2019-2023","2022","Census","United States"
"County","Brantley","GA","13025","=""13025""","472.73","2019-2023","2022","Census","United States"
"County","Brooks","GA","13027","=""13027""","N/A","2019-2023","2022","Census","United States"
"County","Bryan","GA","13029","=""13029""","N/A","2019-2023","2022","Census","United States"
"County","Bulloch","GA","13031","=""13031""","N/A","2019-2023","2022","Census","United States"
"County","Burke","GA","13033","=""13033""","36.63","2019-2023","2022","Census","United States"
"County","Butts","GA","13035","=""13035""","-9.43","2019-2023","2022","Census","United States"
"County","Calhoun","GA","13037","=""13037""","N/A","2019-2023","2022","Census","United States"
"County","Camden","GA","13039","=""13039""","740.00","2019-2023","2022","Census","United States"
"County","Candler","GA","13043","=""13043""","N/A","2019-2023","2022","Census","United States"
"County","Carroll","GA","13045","=""13045""","N/A","2019-2023","2022","Census","United States"
"County","Catoosa","GA","13047","=""13047""","N/A","2019-2023","2022","Census","United States"
"County","Charlton","GA","13049","=""13049""","-25.71","2019-2023","2022","Census","United States"
"County","Chatham","GA","13051","=""13051""","-63.27","2019-2023","2022","Census","United States"
"County","Chattahoochee","GA","13053","=""13053""","N/A","2019-2023","2022","Census","United States"
"County","Chattooga","GA","13055","=""13055""","N/A","2019-2023","2022","Census","United States"
"County","Cherokee","GA","13057","=""13057""","N/A","2019-2023","2022","Census","United States"
"County","Clarke","GA","13059","=""13059""","26.42","2019-2023","2022","Census","United States"
"County","Clay","GA","13061","=""13061""","N/A","2019-2023","2022","Census","United States"
"County","Clayton","GA","13063","=""13063""","-16.33","2019-2023","2022","Census","United States"
"County","Clinch","GA","13065","=""13065""","N/A","2019-2023","2022","Census","United States"
"County","Cobb","GA","13067","=""13067""","200.00","2019-2023","2022","Census","United States"
"County","Coffee","GA","13069","=""13069""","1.75","2019-2023","2022","Census","United States"
"County","Colquitt","GA","13071","=""13071""","N/A","2019-2023","2022","Census","United States"
"County","Columbia","GA","13073","=""13073""","N/A","2019-2023","2022","Census","United States"
"County","Cook","GA","13075","=""13075""","-37.50","2019-2023","2022","Census","United States"
"County","Coweta","GA","13077","=""13077""","-56.25","2019-2023","2022","Census","United States"
"County","Crawford","GA","13079","=""13079""","138.46","2019-2023","2022","Census","United States"
"County","Crisp","GA","13081","=""13081""","N/A","2019-2023","2022","Census","United States"
"County","Dade","GA","13083","=""13083""","-30.95","2019-2023","2022","Census","United States"
"County","Dawson","GA","13085","=""13085""","N/A","2019-2023","2022","Census","United States"
"County","Decatur","GA","13087","=""13087""","58.82","2019-2023","2022","Census","United States"
"County","DeKalb","GA","13089","=""13089""","-36.96","2019-2023","2022","Census","United States"
"County","Dodge","GA","13091","=""13091""","-28.00","2019-2023","2022","Census","United States"
"County","Dooly","GA","13093","=""13093""","-7.69","2019-2023","2022","Census","United States"
"County","Dougherty","GA","13095","=""13095""","N/A","2019-2023","2022","Census","United States"
"County","Douglas","GA","13097","=""13097""","N/A","2019-2023","2022","Census","United States"
"County","Early","GA","13099","=""13099""","N/A","2019-2023","2022","Census","United States"
"County","Echols","GA","13101","=""13101""","N/A","2019-2023","2022","Census","United States"
"County","Effingham","GA","13103","=""13103""","89.83","2019-2023","2022","Census","United States"
"County","Elbert","GA","13105","=""13105""","N/A","2019-2023","2022","Census","United States"
"County","Emanuel","GA","13107","=""13107""","0.00","2019-2023","2022","Census","United States"
"County","Evans","GA","13109","=""13109""","N/A","2019-2023","2022","Census","United States"
"County","Fannin","GA","13111","=""13111""","-38.10","2019-2023","2022","Census","United States"
"County","Fayette","GA","13113","=""13113""","-74.42","2019-2023","2022","Census","United States"
"County","Floyd","GA","13115","=""13115""","-40.63","2019-2023","2022","Census","United States"
"County","Forsyth","GA","13117","=""13117""","81.13","2019-2023","2022","Census","United States"
"County","Franklin","GA","13119","=""13119""","-61.70","2019-2023","2022","Census","United States"
"County","Fulton","GA","13121","=""13121""","28.93","2019-2023","2022","Census","United States"
"County","Gilmer","GA","13123","=""13123""","475.00","2019-2023","2022","Census","United States"
"County","Glascock","GA","13125","=""13125""","N/A","2019-2023","2022","Census","United States"
"County","Glynn","GA","13127","=""13127""","-16.67","2019-2023","2022","Census","United States"
"County","Gordon","GA","13129","=""13129""","N/A","2019-2023","2022","Census","United States"
"County","Grady","GA","13131","=""13131""","46.34","2019-2023","2022","Census","United States"
"County","Greene","GA","13133","=""13133""","N/A","2019-2023","2022","Census","United States"
"County","Gwinnett","GA","13135","=""13135""","10.18","2019-2023","2022","Census","United States"
"County","Habersham","GA","13137","=""13137""","N/A","2019-2023","2022","Census","United States"
"County","Hall","GA","13139","=""13139""","N/A","2019-2023","2022","Census","United States"
"County","Hancock","GA","13141","=""13141""","N/A","2019-2023","2022","Census","United States"
"County","Haralson","GA","13143","=""13143""","N/A","2019-2023","2022","Census","United States"
"County","Harris","GA","13145","=""13145""","N/A","2019-2023","2022","Census","United States"
"County","Hart","GA","13147","=""13147""","-48.72","2019-2023","2022","Census","United States"
"County","Heard","GA","13149","=""13149""","N/A","2019-2023","2022","Census","United States"
"County","Henry","GA","13151","=""13151""","461.54","2019-2023","2022","Census","United States"
